"HolderAddress","Balance","PendingBalanceUpdate"
"0xc91961dd7f672d0f72d06097088e9c01ec88b164","20","No"
"0x05924f66dba085fd8979b97588dd1953169f90fc","20","No"
"0x3246c8743bf3ba7f06ae26ce4a0b05d820c20f90","20","No"
"0x319b688a8a5f70d8b5cbac071125cf8e9d32ff52","20","No"
"0xf77b075919c4222d231fa7a691e0d370aaf36727","20","No"
"0x6310fccf96d7bf92cf28e3e6fad160ca4ec2e073","20","No"
"0xcde2254b4b66f83258fd52aa34fd23a4ff025923","20","No"
"0xd85d09d9889ecd8ee6aee473c87ce87950850a10","20","No"
"0xaa18a5508a55a4bf6343ee9b2085513ac8215aea","20","No"
"0xb9130a45b21e1d4ae89dfcd0722ada65d49a5aa7","20","No"
"0xeaef7495ec5db5e469cb845a4ae7eb60d0ddfe50","20","No"
"0xbf8b6ed5c8135600c04a65f22f48d10392cc6573","20","No"
"0x3f0cd251b943c6af0727e1ab8a28c67fe9e3bd4a","20","No"
"0xabda31cdd697a70085f71b79b2dd77da41c24871","20","No"
"0x0e18d3b6efce44fce6fc97e71105463b4d678cdf","20","No"
"0x8763f5b2cdad1e27a09eecb949a8c41d4b54ca0d","20","No"
"0xf782f21f89e0b7840483d391278e8503192bd3b6","20","No"
"0x8d8e40cadce3dd5c1469926e5842ff4ac5efb2b4","20","No"
"0xea78c778033a87552f4c89bb44d293ae7bf88ac6","20","No"
"0x42d3d5def10315390d6c6bb30abec9a638cff7ba","20","No"
"0x8e09a26dacf480726a978a9d1c46ab9a3c0916a7","20","No"
"0x5ddad02fb1e60b83b4acf7cc5beb104e4392df20","20","No"
"0xf87ebc6e9d640cb1625fecc708ddfac4ea3721a4","20","No"
"0x48b0826451fa7a667bacd4c69be6fec76697b034","20","No"
"0x4918641f3c5728e6395297e5775c0bb769dec8f5","20","No"
"0x9646c0842a7ac88c888cb43bbc7d93fea2c86cf4","20","No"
"0xdfd3ea61520769d907aace5ca07bd26f0eeeea0f","20","No"
"0x38f6077aa62f63d5a783376d0b64048da6fb1d3e","20","No"
"0xa57cdf006c0d7d4b77624f33269b83bcd65a8a0a","20","No"
"0xd40dce86845a2495567eb099bb0126b047835d0c","20","No"
"0x61fee1d968095086346f44d270a99a2cd25ed81b","20","No"
"0x69b994291d87a224cbe121025f146d394de9e0dd","20","No"
"0xaa7f00942332dfef0cf96741df0e8ff13ffba869","20","No"
"0xe2524c3c2fc8ab8a64991ec56f507acb7e99acde","20","No"
"0x01206255a7423f72b27d85a4c57c4ace566273d8","20","No"
"0xe1669056b8e167ae6413eaf37e670a7a5a67097e","20","No"
"0x40469630fb4344c242f6e3ef002fce1f66717909","20","No"
"0xfe65ab0eaa1e04ceb0da5d9774bca8b3c5fe1e18","20","No"
"0x936574f0749b272cfb653c6c86b8ecbdb8ab8edd","20","No"
"0xf66b92bb9a4fda5a7b9e2b4c3446e8afb4ffeb00","20","No"
"0x02e4b32f5cc37cb874a934ba9319eb302a2d2f0f","20","No"
"0xa68d1315a1beb3aa9abf0111aaa6116fb0a31b00","20","No"
"0x218fb1fc4513f0311fd0f3d88a20e2b1be53a526","20","No"
"0x4b1cf5942ff52571914a245b086ec6cbb597df2c","20","No"
"0x8e62f1b9d731b95bb342452ad385238d3fe18995","20","No"
"0x316f0e928f963a493eef22af6fede66d65a326c8","20","No"
"0xade2d0932cbe64c4413d5c8841743fb0e006a026","20","No"
"0xddb9d2b597acaeb98e93e97792c6fe8a62b7e215","20","No"
"0xfe6bd4338e1abdbe99f1c9ed918fba846f8d1f3d","20","No"
"0x6697eeee68f2afede9f32960d2129c66efea5674","20","No"
"0xbacd395f9cd586077062329825b7cd4d69b6abe9","20","No"
"0xd93e9deb27df54a8309c0456fb7b7c4b0ca1e996","20","No"
"0x7e34faa4ac7ac741e01186b12d7618d20a8f9182","20","No"
"0x13b18b024e4c3253d41f629de5049d9041ad9465","20","No"
"0x628fa34e998e5f6ab7af7da4307b97fa77e127bc","20","No"
"0x9e9527b84d2c2fa33466694776215253d40f4899","20","No"
"0x2fa2395b8ab8fba25a6181058712d5ac0317e59a","20","No"
"0xbdc873ca15dc8b855c8b9b0d9b95f14ac6a7c6e3","20","No"
"0x37f40cf58cd42eb81e4a4a11d740fd4294d13d93","20","No"
"0xeb91cf3a12f24407a27f3fd19d0fdc28a8ebd099","20","No"
"0x96f8040107a4112c54ba45e1d11bb5d7b2c4feb4","20","No"
"0x4aacd886d5be4178815a958a49f7dcb5aaa5b32e","20","No"
"0x70f0e8f2a2bee558f5928bbd980926d214594594","20","No"
"0x83054ed5a1f5371bd463d4524cfe6c656480e0e5","20","No"
"0xfe546b706939d02ddc49e3b188242c69fe922639","20","No"
"0x043ae8284300748cdfa8adfb139d093b36951606","20","No"
"0xf4974f9ed34ab5dc199d87b29691b25f5e572791","20","No"
"0x9137aed633df008339f251ead3f5e25b36ba29ed","20","No"
"0x37615953eae717c022ee020311a79dbb4030929e","20","No"
"0xf33af044ceb473e4361928a73f992498612bdf40","20","No"
"0x57fe4e23252ccc8e79920a7fd5b0fc040be7833f","20","No"
"0xda535a99c0ec8995eac3d6f2f10b61a1846bdae4","20.000000000000000077","No"
"0x8f93cd60d07eb233ce0372e151f34fd3c31d5177","20","No"
"0x96b9a275a45c419729333e849ebec776244aa00a","20","No"
"0x4bf6444141b48d8fad5bbf24acd863e17556a29d","20.000000000000000194","No"
"0xe90a29dbc05ba37cc575225636141ef14fc4d193","20","No"
"0x1b83218bac7e4857d98e0eba0f2f263abde2421d","20","No"
"0x29770685eb55319a3024963941e94a5160879fe7","20","No"
"0x622afd6c322e441d9487a9438a52cf3fea30d25b","20","No"
"0x6a1fda8eab3635b9ea736b81f878d8f80228930c","20","No"
"0xba03d4449ff707ee2e425e59823bb94d56e61cfd","20","No"
"0x6587d70d6429c29549717d13a96b182d2b601cdc","20","No"
"0xbd5605dd546ffd11c89b5e9b0ac1ee1fd0c13d84","20","No"
"0x113e32274c6142d84ef3866e480a3b10f9b542e9","20","No"
"0xecb36ca9476984319ab8231ec11e41793adc4406","20","No"
"0x95cf8e4970ca2e495ba926317e0768144c225eb3","20","No"
"0xfcf6371c29b4c1c5b71bd20ec696cdfb3dc342a7","20","No"
"0x1593c9ab842c36a926ae39cb2173731f9362e8fd","20","No"
"0x9b20ad4505d498940d702ac2c72a56cceb951ae0","20","No"
"0xd2aeec0ff2f4f21a3576878a27cf33a437a35383","20","No"
"0x06be64300cbd67ab0235176c76dae2bd99774fd0","20","No"
"0x9157e4c18511558353fde20782598e4dfc87bf4b","20","No"
"0xe347d3e8b72ad90fbc8ec026b162728dc94a1dd3","20","No"
"0xfcb7875070dee0e9be23c6eb74725c3e6e21d849","20","No"
"0x2b53dd4422b1465637380f0d00cf98127f38629d","20","No"
"0x632de16a62f6a86c517f8e1b06459f5d3182f0d9","20","No"
"0x9029197f77f9382f39354d00abb2393e0eab5b67","20","No"
"0xb0b7647bff0a103c754406132501f4821fadec01","20","No"
"0x4c925df429fc0b97c643558c5a262b4c4325dfc5","20","No"
"0x233fd0a33ae9565d0256287514bf6da2fa80056b","20","No"
"0xd4523d5c458fee17844cd0a992c1cf48e376c740","19.994087418159207737","No"
"0x27000654c495d91c7f8f3641912efd1eac274a3c","19.9913","No"
"0x03e8c8349d161d57a8f5f14989b9d6d4b187ee4b","19.988538528775991603","No"
"0x8797d2d95a4d8578f22648b870fe3ae883cb4269","19.986960175216053196","No"
"0x4d13211cba4a5991208cfbbf4890d0b3b8d0991d","19.984178584933050997","No"
"0x03ca2afac5ff58f6ba5ce8f947040c4c659f252d","19.982441203601034786","No"
"0x3922eeb915e4f216c5f181ab23e6bda7633908e3","19.979795995875113697","No"
"0x5975584ca98fc3366676e482b2dbf6faf13be7b6","19.978998125323317415","No"
"0xb41124cd76c1cb26a414105cf88039e392e7a8f7","19.974689652079100693","No"
"0x8ea8d627842b5bf10f73ce68c54cf9b8f7fcd065","19.970000000000001078","No"
"0x22a516a7298b3be39f47a31906440bf3be5b0b67","19.962418968644577201","No"
"0x3211f1f78fe6ae489e2a71b4471e557438f4c6be","19.962041049239611547","No"
"0x598ba910efb716009c0ccc4605f34e4052199800","19.961717884395564611","No"
"0x32d1f6696bf0e89f4eb168d3392b36c94481dc42","19.960130301703120689","No"
"0xca00a67cd852dae34d23de605d6762ab3d8d106c","19.95866545","No"
"0x5d1492d5f8d89fe4a979337aa94a62710ced8eb6","19.9458","No"
"0x04acb067b082af688516dec9623137fa7801a0c7","19.943742728428646912","No"
"0xb5fd109c3a076a4b1b50ec53ed2a58f6d5e5e89f","19.940965434876620494","No"
"0x287f5e6151b4c0aac615d5b8bd740d7630147012","19.938279320376371983","No"
"0x90fef445d289fda1ccb41a9d145468e8bc8feac2","19.9334","No"
"0xd106fab66e64d3ee886b593cc903be1b498c7561","19.931019122398392092","No"
"0x1b14560826656885393bf005840322b8a42b39ab","19.927553524401255924","No"
"0x57cb8d1cbacc4d6248cb14ffdbfee7fc2e62177c","19.926349371216714258","No"
"0x51459724eee3bee54567eb5401db39d954356f12","19.921530473215455511","No"
"0x1e17df96839511fe1cf8c621c2f99f1db4413f7b","19.920325587952161833","No"
"0xe3c32c6183a1ece38cc5ab4a5dcf7ec72054a7d0","19.91861078","No"
"0x8e7400ec628f01a6f73a35283b61991e31db5912","19.917219573993336992","No"
"0x884e2b60eff6cd765fb2bd5e67b428942cfc0cdd","19.914829482917249083","No"
"0x7a618fae6b492b4f76a603b0566a0df13213d370","19.911933","No"
"0x4735bed2f18295fd27732bc1fae44e5937ed9cd7","19.90394427","No"
"0x00b45f3f5789e10ee0cfce16ef6ae6d4432932ec","19.902792653326635313","No"
"0xf02474f914a0eddd6f23c74822e2be9aac7d6cc5","19.9","No"
"0x0b66bf28f05b17bc72b956a36b86d2264862ad7e","19.898941070930908908","No"
"0x5de1414bee98e29bcbf639e7bbf10f2c7a83791d","19.898584677059169824","No"
"0xf696d56cc35869bb4601d2d87b2207be4356c96c","19.897520010208282776","No"
"0x1ddfae13dc44627d81563616b7626276eeed03cc","19.897196144212962963","No"
"0xf3b7e52b7703eeb09f94af44c7ea925aee13451b","19.89","No"
"0x7010ff331193e4f9bdd7473ad8971878432e0cc3","19.886223366526155944","No"
"0x2bd169d5c5d3d3f847d1890dbcc9ded793c9223d","19.880977","No"
"0x31ac96f06697dc281e3a95332e3979f17a567373","19.876232","No"
"0xa32f73a189a4bb5e664de9d8bb1ea31a44b5e5cc","19.875666594663009718","No"
"0x2e8c5a68d67366f5064304a51584aa48abc3fbc0","19.869888719441463131","No"
"0xcf5f4c52e7c52e92a9fad37a3a3ea11d5dd1173c","19.861290149922441523","No"
"0x9728fe27e98287a15a6b10989777105ba4b51670","19.856202319027225413","No"
"0xc6cf5be17ab9a11c3e4d7c2ecab1f55a4ff7157f","19.849282191951117975","No"
"0xecbacf64d12b3eb8cb9fed6666dc0f1d44fc5868","19.848659076638619246","No"
"0x9386bf46b3cc5a8c15b5d2bf82022629775c4c14","19.843035276037157705","No"
"0x0a9b3b6dd46f43d494077a1c0d111e52b5fd620c","19.8324984","No"
"0xf10aec369a47178de1ec8f2d19824523ba8d0b8b","19.832362383053758723","No"
"0xaaf0d8472794f2cf9a5f4f3f20e7857a15bb77d0","19.823726867008993136","No"
"0x5dcca8e932383d58f30f8d4aef05b44069d17a89","19.807950926904046071","No"
"0xe8e24b74ab83805b55281b2b0a01a75a3d017b8a","19.807375849050812621","No"
"0x25ff36f9f51a61e0a3b336e1d69ef3ad579d0ca7","19.801996379543651112","No"
"0x80a733b2f1008fbf8754e0ce480e72055812bc73","19.8000858","No"
"0x9cd6290532bb92cd123e71e0e65cf67497722213","19.8","No"
"0x409d3347765aecb3b77ca2704ee6741325ed6c10","19.7976878612716763","No"
"0xd64fae483c08c15bb97a9bb5372f5cc3ecefbc47","19.788862276595885056","No"
"0xec60e41875ea13d808cf007f2905f759859155fe","19.787799550504913841","No"
"0x82e7dbc344a151e5372595f54ed8e295af7b1437","19.785495628497735125","No"
"0x493649b83a6a9c1e112e2a6d2bad2346e30f4bed","19.785013492370155152","No"
"0x75b4352116d12824b09972554145576958a3c730","19.783513674086082351","No"
"0x240cc373085818ed0a26f388b8629773d6482505","19.778498116852691324","No"
"0xc4e585446458a12a68cb21eb92f050e3c33e391a","19.778049575943174437","No"
"0x8cacd9700ed88791a60a9c2e465cfce6a5871fc2","19.777803445927912482","No"
"0x45f0907c3a0250848c4420aac98fa642e8c8b915","19.772093025496228496","No"
"0x048851884a4bac6287524e5e211c72117e0c4eb2","19.7623","No"
"0xfc488f7459b908f4854673b9c20986dcefdee233","19.761686994780320472","No"
"0xee4887fc9ffcb4b0c8728634dbe5b0190c20cd8a","19.760848278119705884","No"
"0x1aa1f255ac4f18820e470ed413afb61da369eccd","19.751816572495119797","No"
"0x8977aefe2080470d06f560022cf4a1cad1e2b429","19.74982279","No"
"0xc5db4cfc6cada1d7e8955c2394e3ecc2b8add0e1","19.7333","No"
"0x96324803b4fc6fb8c307f4c48e8d05b4dc653e79","19.721988107124966733","No"
"0x32d568058f8b1c0984b6af52211ffe8088608963","19.721396001911941777","No"
"0xad4635e0dd74c686cb13aa9d33044c3f0f2ecc8d","19.711479904120124984","No"
"0x50c677c7548f8c81b9db6da0fdec2d257f5eb7e9","19.711194606442536861","No"
"0x5c2e2e1f5560c8a197584b524a2593f3a946120f","19.695667252781930839","No"
"0x3c04a11f6041e29a9f7d507c5ec005a1b42cc70e","19.691008091409031667","No"
"0xa6f2e0dc38c444eecd5231f5793eea2adfae67d4","19.68802057","No"
"0x4c7ad3657078171062216278538a773b2f939448","19.676791879670162369","No"
"0x7685181c36d26e85a84110045e00eac64a548816","19.674637555555413056","No"
"0x98ea2b9ef3253bd07c33c2fe0391fbf7ceac9a9c","19.670248783319638244","No"
"0xd9d2224cc25f944b1d041a8fac965916c2d53618","19.66615990003508592","No"
"0xca4a804325b8a27eee0b91a28288efcd257b7080","19.654447875835547085","No"
"0xd649593b8ee4180effddac656ae0cabea8197a13","19.639382622475974227","No"
"0xe96fa99c3551ca58b58b1fb0ba78d7034af1122d","19.63578231","No"
"0xf59757e94ebc0a584100e7d8695149ceecb04e54","19.635168916630679497","No"
"0x1e90eef7b343145cf31f545acb21fa2b791aed1e","19.633639154181174247","No"
"0x47ee35ea8b0dc8e846f4ac72ffd269e8a8ee9e21","19.63048984349450217","No"
"0x6188487e347635833c5f19fc9330f593a541a587","19.623587951494709444","No"
"0x1794624fd4a35b07f14734470cbcb64594e148b7","19.623517375795880648","No"
"0x20e2a67fba0fbc11019b9298c2fe0e08afd4da4a","19.620644519851331975","No"
"0x5a7a99af9b2a000750e172b18ca6796863f8cf98","19.615759806816350986","No"
"0x0fba3f006526f23078c7427c227b06d6914c1dd7","19.609340464914204784","No"
"0x5a3a3b44eb9e56d8e532d262c1244e0caf16a105","19.604209090407402102","No"
"0xe716e6b3966bc25b745d81fbc5629f08b1880dde","19.60322","No"
"0xece44e3549e7a0386cf57c83826516d437bb6f07","19.59843","No"
"0x7285bac7e9045caf7de87d1d1a36b22e6a9c7448","19.595677431455851715","No"
"0x22dca054a1df33f0955bd4299d4c909cae0dc016","19.590944204176235416","No"
"0x7e2a927c42a9c45c33e6151d9db3e250ac2e76ad","19.583077093940254429","No"
"0x4fc09ac8bfd1ca7533484bb27b48c1fb0ccbda8c","19.58074867","No"
"0xca63b4ac974d621aa4ccfe9e502740dc6f1903bd","19.580210558274293981","No"
"0x14e8417608d1af59667fe22b21196c1320045b56","19.568156067519348338","No"
"0x39165ab99600ec84f0dd6b412709f8b89299d04a","19.565350844549995412","No"
"0xd7e1456610579ee1d4bdb7ffdddad89271f2e310","19.559879727039700651","No"
"0x84cec3bc8e741b3707ca346152aa5072ae8fdd68","19.54598321167646392","No"
"0xd492f0caeb7db3ad2e2018b1418e2f90a862e2f2","19.542607423851270152","No"
"0x91a3e7a83710a168b1588a016f5ae10cec304cb2","19.54152556","No"
"0xa5d0ed1ff8d9840b2f92d59fa14a4b88161bfd7b","19.541197032713238792","No"
"0x92d1ba5273ee693ca2fd50cde66920fca1adbaf8","19.541099120997367979","No"
"0x0d1b88f198199c9d8e259ef55eed4f1f497317f3","19.52421872","No"
"0x085e1f6665eeb03c44d559a79777f12e4c9fa965","19.52343085380004816","No"
"0xadfd206d27d25b9104a9f6f98d589bd24e67ca34","19.521","No"
"0x9e63b50e8d7ce8cb924249d4b170358d72ce2b7b","19.516439876020814558","No"
"0x30a899d59fcc1772941fa093b7353555e3d7cdfe","19.512527743905590817","No"
"0x036e66f366a77f9488bc0af3094894a939965adb","19.510539378977107326","No"
"0xaba85365f3e4525bf402644d08c17600f6cbf7a9","19.508336444833800264","No"
"0xfbc563e6fe360a359b24a48d69e7cb2cc228500e","19.506955141737035461","No"
"0x706aea3e830f402b2a17ec586e528a3e8744939e","19.50534516581832205","No"
"0x3af3c72aaa9a176e1bc8e963d15b1186eac7af0c","19.49440784","No"
"0x41f9be1d61f941c392c7380af5464b4273035a02","19.49201166","No"
"0x4e37014a1e34b99a27931a9198cb632d8240be95","19.490461496389230379","No"
"0xc8c7943c01ead7e1088951d5a846fc3be4632c01","19.48883645534908809","No"
"0x697b073474a6493876c27397008d0de905e265eb","19.486801348597465003","No"
"0xd8d6e7e9910207b90ee816b8a986b371e688209d","19.48","No"
"0x1e343268f7b0394a22c6cdfc4e1c67448da00d96","19.48","No"
"0x267353d75a879457ce5c2c5994aaab73f8c075ae","19.478742316467543718","No"
"0x86d02e1584387e1d627bbccb866ca651f92b8ce7","19.477547401011303301","No"
"0xc8a04481ba1fddc49c736303e90bbbbb585aa225","19.47446483","No"
"0x86cc0886a30468b1bb2529b985553437403722da","19.473934636195115413","No"
"0xdc7874284ea843822c82c16ea84ea4b5e56589b4","19.465306440539548307","No"
"0xebfc74c80f2df7b5eb0e014953209eb8f05f3708","19.464429470961363204","No"
"0xaecd655985ddc558997c2a742c9024c3f1c65876","19.4558","No"
"0x65c7d69d45eafe9e1992c911a0490302e70ce537","19.453703465145744187","No"
"0xa920d1690574582d2764014430f94ef187e5bffc","19.443991111333613168","No"
"0x9109c348fe5342186b9ecedc26a376f041832e2e","19.436053082062230572","No"
"0x341847e0e67574f48c3ff17096a21a5e5d628048","19.427164995688444873","No"
"0x731907c987d351c6e80ed150d353390e1ffffe06","19.426008329517893687","No"
"0xd1c3614d96a7627a3c9c89e6886f9232cb6e2a64","19.41625254","No"
"0x9a2c2c6b675e27c509694317aacabeef3db4d68b","19.4147","No"
"0x609f161628d29e90ab45b61003f22e385d7e46b4","19.407521539672868336","No"
"0x2b93a7fddae8ad1e21c5338dad6f101fe3f16e59","19.403565413613946279","No"
"0x5ccc592f7ac8c49e93101d2ef7c6b3d4e66be35c","19.4","No"
"0x8a7cba51bb92e826da5e98269599116ab9a88cd1","19.39973182801808929","No"
"0x9c584826a5ac219d96be20bd4499c11423896fbf","19.392363833745302131","No"
"0x00fe362cf8ce6143d5bd7eeec5575d398798f936","19.387193891391049027","No"
"0x3fa2a822173570489fab7d43a701f0c2d707b8a9","19.385487258365011559","No"
"0x79188a76a371805c75fa8108fb2522961847deee","19.384522397851573364","No"
"0x99976651fa1204529634260e782f2419df608c7f","19.3798","No"
"0x12cce573d0ff45de13e58cb0d3f7c97ec9fbfcac","19.3785","No"
"0x7c234a24c763ac895c7274a513bbc2cea208fb44","19.376179880602352244","No"
"0x5468d5a30efbf9a61c390d5f1ae32ed33c703006","19.374288309695528301","No"
"0x340d0c58647f099b8847c9ec7663ea96cfab6707","19.374111567420143493","No"
"0x0b9d99b62f930c5a15b490a767af9af0516afcf7","19.369258633936325698","No"
"0xde288a37bb32e2e94af5b38dd6671ba17df75f4a","19.36","No"
"0x3427ff4c209084c653d28b444e74899c08441230","19.358338915111640419","No"
"0xf592572a5ddc5809f03c5557ccd293a6c52d8906","19.35688212517763362","No"
"0xe4079edb91a977dd7813d17ddcf03b722e0eabe4","19.34779894771247773","No"
"0x3ef17d729b6b2e10d22b2a6d0f2eacc74e1f48c3","19.34063843","No"
"0x3c68a9bbead78f09bc62effe9379348dda2b50fd","19.339468468972848502","No"
"0xe1f193ead2a923dcc6eb895a88f6b0ad9337921b","19.335244197107176309","No"
"0x636bec063b5a9f067273eccf6713aefe7e0a5789","19.32526378282336777","No"
"0xf83daf3ae17cfd7072f6f1f7de36a463d70d3e9c","19.32317028345980955","No"
"0x2ee87f5da722bbbdb368622fb3ac5ca88836a7b4","19.31822731","No"
"0xca02100e17c94736f68d97659dfca831493e317c","19.305531200841892559","No"
"0x7277e8429531168cc4245b20ab0ddb75d0de9ea3","19.296832670463837662","No"
"0xc7bd55558dda286b8d4b6ebc56f8c635937233d1","19.295987524748638197","No"
"0xa988b98f8532147da47af73a94f8082948b72cf9","19.293142753614579931","No"
"0xe848b0616f30f5a80e96f7ff2eff2fe70a56232d","19.287659365984623901","No"
"0x7b0dc2d29f05709ed0ae6f617e8bad2014ad45dc","19.277146234753257414","No"
"0x0d5a4250eea4daa193e54432c5379392ab712c2e","19.27657165485693774","No"
"0xeb6125b53f0aa3ac109b8731902d4817cf3b6b18","19.275","No"
"0xbecc85113214a3637613259ef458b64b22d54c5b","19.273956915208833549","No"
"0xe14c4eee47a9f049b649ad980e00ec713ca4e72c","19.270631471957359971","No"
"0x550bbf7c8db10ec0db4582d8ba1b063fc3459b1e","19.270082331068486046","No"
"0x7925c61970c78c9fcfd11594b35efce9b10afbe4","19.266287997644119103","No"
"0xe9a7c4d66de820eb2cbd15a7e4492fedefe52f58","19.264455494315804768","No"
"0x829f4f92d280990ad9579c2ac8887cd1da6d282f","19.2643132","No"
"0xbe03eeab5130d812bac9e5e0924238d4510b8156","19.263894277185364951","No"
"0x79e9e8d9510641f0f994f48e882cfe87c558a3c7","19.263584075049019821","No"
"0xa39121b7e2ca8aa8378e8da0f9e30e078c78c460","19.258967338048471487","No"
"0xa8d12b6eebd8066a30a4ae41fc7dba5083c00a52","19.256968373860171009","No"
"0xaa523d2cfcd3d0048ef54307355a39215ab3f72f","19.25362654199797345","No"
"0x5e39c1f55664ecd8120739e28ee6650ade7746ae","19.25154525590429562","No"
"0xe19492adfc069496846d71cab0d881295ff0fc4d","19.248","No"
"0xa47acb5bf37196b0d40bbe1c59049dbac6555522","19.246515383858167808","No"
"0xfc2c901f58d247b0e5e4be92cb3fb02c6432ad01","19.2393","No"
"0xc30a4693d29bb038537ea0f85acfcc73903c4dbf","19.238106658983619821","No"
"0x2f261a765b1fe7263fc493d8bdb6f2c850372826","19.232661581977118569","No"
"0xec48c0531d5a1f24ee61e4e21b86f4425a444274","19.229655192797906933","No"
"0x9223c88e5350d62b389cbb9824cece8efc95fff1","19.22470977029340293","No"
"0x98ca3d46f62d2c7f4b824e6a50d1abc3eab5db03","19.21918532","No"
"0x912f781c4cee6cfdc4cc93a3c957ea16f75028fa","19.218074661326508547","No"
"0x3906d30ab4c0a4824c2df71ff48beb1a2c293b66","19.217506507494218566","No"
"0x116ca355cbe11be7945232cfb4be0d3c58a9be48","19.216828751966196712","No"
"0xc20a3277e930a560c354b8c9e4f1dbfd6bbecb89","19.211738","No"
"0x304f6a45fe7198126d03ebf5a1a931a1df6fbf52","19.210623989386070313","No"
"0xfb16a6801223f9c66bdb75ad00ceabb1b6b608c3","19.210032545252238209","No"
"0xdf58536236b4d1e66c97007b17babda64144f5e9","19.21","No"
"0x5e83b185b8efc293722a471da6eef1537009e46f","19.21","No"
"0x6e07a219dccb86fd6532fb28c99c3a5d0cb48b3e","19.195966616374589265","No"
"0xa6b19f3c0c8b38b5ad1dd7d02f3a0c5c15b84adc","19.193085796679607011","No"
"0xa25e9d13fc5fe8f4f58ce9ada22fde1d61ba7c4d","19.190685363213461597","No"
"0x70e7f733bd7d16387d279ce91789caf851883eb7","19.174756807543238468","No"
"0xc277b848eca47db80f19a81a443bd51d7aee84d1","19.171058782871517809","No"
"0xb61b22a56a58cd20409d8486efd5f95097e74cdd","19.169065910896215557","No"
"0x282e3dbdff3db950e0f5cf013d78e18d43d906dd","19.16","No"
"0x9690fcf442998fae36ab5faf8e62ce20f4d7b5d7","19.159932072046233418","No"
"0x7203e539badc4598fdd63d2b4eeee9b47f79564e","19.159342356850973555","No"
"0xae997e3e98db6ca01ed45e3a823689547ca70fed","19.153791075100473491","No"
"0x37a1214333ab88419083d048396c389c60ac719f","19.152889618532414232","No"
"0x60d4bbe427881a0c04e88aad70190c311ae40563","19.15","No"
"0x5b4d7fd3a6ade2ea453741c85fce7b3fa47d38cb","19.144465143129333829","No"
"0x73820508d54d3addd62d18883fc3c1e0ce62104b","19.136731844046942011","No"
"0x86561ce63f25d6b89cf17077e2860620bace6271","19.135282749274367316","No"
"0x70fa9bdc6e5ecd8f22a0f401b90f5b380f0c23d1","19.13226968","No"
"0x0f131f70c8d558c99f2d93a3eb84f16e5477b3b9","19.128033572505520914","No"
"0x66c4e783a6237973959f8d924c2c5d37c2afa822","19.12757453","No"
"0x3724e6b6a763f5fae4bdcaf229d37a9e6d916db4","19.125513692112204678","No"
"0x606f26fb520380df537152c318ea498eabe8d40a","19.124880394056244741","No"
"0xc40b4987e68b6a65b3c40909ec5c5bfd7ef36ac9","19.118795536888409783","No"
"0x28634d261f9343824a41f642c9464d73c0b62b59","19.115716877390672733","No"
"0xa2af6876921a34ac81fec5a6fb0093d603dc6e19","19.1089313666068676","No"
"0x01201be3c0fa2b747b529c7dc6a29267babc1f53","19.1083","No"
"0x02becfaa6382a3e699acee1136587f06487ba133","19.1083","No"
"0xcf351973f7f4ae041332121273545d85cc96069a","19.102596294879064862","No"
"0x3a8fff4258136ae0db2a53e4ce6477541cb3c3e7","19.097459999999999871","No"
"0x8e70c201c38bd4a088917bada330710d84e069ed","19.090765778639087902","No"
"0x7d342354a63013fe4a41a20a81cfa7966855342f","19.090371696546337384","No"
"0x1d5ce103e4544cf2f545e3bf9506c629b3762a6b","19.09","No"
"0x3d2d666577f23ed945f673f699c9419debb7cd41","19.09","No"
"0x1770105192b38aacdeda46c86dd978517b472071","19.09","No"
"0x1fa18ece40a1ef4e09a9a529b8083572f3e79043","19.085772138140321102","No"
"0xe40959014ae41e049eaa3f21b5f35986bbd03b7a","19.079661919202520786","No"
"0x868cfaceb462647790f5684f8bad802409d5a177","19.076010808424183997","No"
"0xc933ae7f22182386583de4ffa7a4c8f37592edff","19.076","No"
"0x52353afc5f937be472420ff94a0b7dffa1b2e438","19.074976036433101888","No"
"0x9ad16bedbde94335a1d37d842efd743295c1d8ba","19.07","No"
"0x7bed42b8712012a70515ee0fb51e8b2f4c36e726","19.06706086824028853","No"
"0x2c9eac8e72c9bcc2aed019e4583100e9ccac351b","19.064501673694894967","No"
"0xce6b2caee75080a3c32918ab800703e8ea0245e1","19.06212555265045131","No"
"0x25431eff4517d3f7f613b73ceb58499918cefda7","19.060425812285211351","No"
"0x7bd3624d0ef7fa24fb33ee28afd53e36ca0d436c","19.053273790559582647","No"
"0xc34473421ae25e54e93f9045a6a889bddaf23813","19.05","No"
"0x05f95b90362c0e6a61b1b2eeff829aca82ed7751","19.04660021","No"
"0x96a017b6699546b72a389d4611957d8fd1937543","19.042436313448169573","No"
"0x9feff44d8bae861601432f1fd2c5c461794d923d","19.040163921133735137","No"
"0xbce70a6f008608e6345aeec2f6c4b9e6fd50110b","19.0384","No"
"0x04ab5a40c645f8d690fc97a5e1cd6ad8cb7f068f","19.035700877837197354","No"
"0xb971337a920190aa13fd9146c56987b79ce6ee2b","19.03","No"
"0x2218e8aee5a72d4d565952d3c766cfdc2e1dec12","19.021127459530029846","No"
"0x5a582571de481dc04585a7c0120aa2ef6d38e676","19.013158011173506041","No"
"0xd46be3e39cab486d723e7e22a11caa82dae641ef","19.008304549895199203","No"
